max_ia_risk,max_copy_risk,min_speedup,t_l,t_h,speedup,ia_risk,copy_risk,delta_miou_ia,delta_accuracy_ia,delta_miou_copy,delta_accuracy_copy
0.3,0.8,8.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.8,10.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.8,12.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.8,14.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.85,,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.85,2.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.85,4.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.85,6.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.85,8.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.85,10.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.85,12.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.85,14.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.9,,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.9,2.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.9,4.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.9,6.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.9,8.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.9,10.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.9,12.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.9,14.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.95,,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.95,2.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.95,4.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.95,6.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.95,8.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.95,10.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.95,12.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,0.95,14.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,1.0,,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,1.0,2.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,1.0,4.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,1.0,6.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,1.0,8.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,1.0,10.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,1.0,12.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.3,1.0,14.0,0.0,0.32,14.76757908717991,0.2501057906675442,0.11818623197306002,-0.00055,-0.0333375,0.0015423603793466806,0.0013236037934668073
0.35,0.1,,0.0,0.67,1.8346647488162813,0.03604147949762497,0.09819850237254144,0.0025383561643835617,-0.003436301369863014,-0.00017424593967517492,-0.0017252900232018573
0.35,0.15,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.15,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.15,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.15,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.15,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.15,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.15,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.15,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.15,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.2,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.2,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.2,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.2,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.2,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.2,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.2,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.2,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.2,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.25,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.25,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.25,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.25,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.25,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.25,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.25,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.25,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.25,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.3,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.3,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.3,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.3,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.3,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.3,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.3,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.3,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.3,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.35,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.35,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.35,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.35,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.35,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.35,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.35,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.35,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.35,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.4,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.4,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.4,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.4,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.4,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.4,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.4,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.4,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.4,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.45,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.45,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.45,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.45,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.45,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.45,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.45,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.45,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.45,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.5,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.5,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.5,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.5,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.5,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.5,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.5,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.5,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.5,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.55,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.55,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.55,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.55,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.55,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.55,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.55,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.55,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.55,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.6,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.6,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.6,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.6,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.6,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.6,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.6,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.6,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.6,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.65,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.65,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.65,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.65,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.65,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.65,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.65,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.65,14.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.65,16.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.7,,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.7,2.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.7,4.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.7,6.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.7,8.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.7,10.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
0.35,0.7,12.0,0.0,0.29,16.828697473455023,0.31870793094203875,0.11818254045409038,0.00055,0.0,0.0015059498956158663,0.001462108559498956
